timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T16:57:13+00:00,slice_2,amf_5,AMF,40.404,51.692,31.214,0.003738,254.215,0.633701,0,,realistic_mixed
2026-05-10T16:57:13+00:00,slice_3,smf_6,SMF,43.751,57.92,10.341,0.004156,475.052,0.725798,0,,realistic_mixed
2026-05-10T16:57:13+00:00,slice_1,gnb_7,gNB,59.31,62.415,22.434,0.00243,602.605,0.794612,0,,realistic_mixed
2026-05-10T16:57:13+00:00,slice_2,upf_8,UPF,40.36,54.141,30.49,0.006443,246.366,0.693113,0,,realistic_mixed
2026-05-10T16:58:13+00:00,slice_1,gnb_1,gNB,66.622,55.563,30.223,0.007683,631.038,0.855531,0,,realistic_mixed
2026-05-10T16:58:13+00:00,slice_2,upf_2,UPF,60.495,59.174,41.483,0.010902,135.399,0.876364,0,,realistic_mixed
2026-05-10T16:58:13+00:00,slice_3,router_3,Router,75.344,60.933,25.017,0.00656,478.481,0.766586,0,,realistic_mixed
2026-05-10T16:58:13+00:00,slice_1,service_4,Service,52.979,53.339,22.915,0.003364,710.719,0.814015,0,,realistic_mixed
2026-05-10T16:58:13+00:00,slice_2,amf_5,AMF,54.373,46.854,30.524,0.003786,247.309,0.664248,0,,realistic_mixed
2026-05-10T16:58:13+00:00,slice_3,smf_6,SMF,52.128,58.805,21.996,0.0103,437.897,0.879764,0,,realistic_mixed
2026-05-10T16:58:13+00:00,slice_1,gnb_7,gNB,59.416,62.904,30.407,0.009492,568.954,0.879447,0,,realistic_mixed
2026-05-10T16:58:13+00:00,slice_2,upf_8,UPF,51.875,54.841,32.361,0.002921,239.176,0.761438,0,,realistic_mixed
2026-05-10T16:59:13+00:00,slice_1,gnb_1,gNB,57.593,61.233,25.231,0.004655,594.508,0.828563,0,,realistic_mixed
2026-05-10T16:59:13+00:00,slice_2,upf_2,UPF,49.386,46.175,32.285,0.003728,391.804,0.754133,0,,realistic_mixed
2026-05-10T16:59:13+00:00,slice_3,router_3,Router,65.391,62.503,16.566,0.002804,279.336,0.805911,0,,realistic_mixed
2026-05-10T16:59:13+00:00,slice_1,service_4,Service,57.506,57.363,30.114,0.0093,601.415,0.863638,0,,realistic_mixed
2026-05-10T16:59:13+00:00,slice_2,amf_5,AMF,35.729,52.067,30.672,0.002711,232.141,0.664485,0,,realistic_mixed
2026-05-10T16:59:13+00:00,slice_3,smf_6,SMF,59.371,64.373,18.134,0.006999,417.176,0.801482,0,,realistic_mixed
2026-05-10T16:59:13+00:00,slice_1,gnb_7,gNB,59.081,57.133,29.315,0.009174,550.837,0.852915,0,,realistic_mixed
2026-05-10T16:59:13+00:00,slice_2,upf_8,UPF,51.907,58.019,30.088,0.002081,262.847,0.663393,0,,realistic_mixed
2026-05-10T17:00:13+00:00,slice_1,gnb_1,gNB,38.96,48.742,32.561,0.010541,539.162,0.885624,0,,realistic_mixed
2026-05-10T17:00:13+00:00,slice_2,upf_2,UPF,51.132,45.446,36.691,0.003475,215.308,0.827452,0,,realistic_mixed
2026-05-10T17:00:13+00:00,slice_3,router_3,Router,51.628,49.287,10.402,0.006232,396.778,0.733573,0,,realistic_mixed
2026-05-10T17:00:13+00:00,slice_1,service_4,Service,50.775,59.921,28.689,0.004815,486.553,0.836676,0,,realistic_mixed
2026-05-10T17:00:13+00:00,slice_2,amf_5,AMF,56.663,52.815,37.195,0.004799,195.632,0.765425,0,,realistic_mixed
2026-05-10T17:00:13+00:00,slice_3,smf_6,SMF,63.922,63.51,15.432,0.002504,440.428,0.758156,0,,realistic_mixed
2026-05-10T17:00:13+00:00,slice_1,gnb_7,gNB,60.283,61.58,17.189,0.002029,691.139,0.729503,0,,realistic_mixed
2026-05-10T17:00:13+00:00,slice_2,upf_8,UPF,64.492,55.378,34.634,0.005793,122.074,0.772862,0,,realistic_mixed
2026-05-10T17:01:13+00:00,slice_1,gnb_1,gNB,54.141,58.743,23.566,0.00256,500.57,0.808227,0,,realistic_mixed
2026-05-10T17:01:13+00:00,slice_2,upf_2,UPF,53.352,49.29,30.298,0.002321,347.828,0.755968,0,,realistic_mixed
2026-05-10T17:01:13+00:00,slice_3,router_3,Router,45.475,47.985,23.516,0.012678,452.751,0.893293,0,,realistic_mixed
2026-05-10T17:01:13+00:00,slice_1,service_4,Service,57.674,61.928,27.553,0.004731,485.914,0.842232,0,,realistic_mixed
2026-05-10T17:01:13+00:00,slice_2,amf_5,AMF,54.886,58.21,32.285,0.004567,300.589,0.732152,0,,realistic_mixed
2026-05-10T17:01:13+00:00,slice_3,smf_6,SMF,56.65,50.801,12.063,0.002433,442.474,0.669633,0,,realistic_mixed
2026-05-10T17:01:13+00:00,slice_1,gnb_7,gNB,50.061,56.281,25.681,0.003063,580.02,0.802263,0,,realistic_mixed
2026-05-10T17:01:13+00:00,slice_2,upf_8,UPF,52.602,48.624,31.34,0.002721,273.077,0.736894,0,,realistic_mixed
2026-05-10T17:02:13+00:00,slice_1,gnb_1,gNB,67.197,66.853,22.688,0.005369,600.746,0.745566,0,,realistic_mixed
2026-05-10T17:02:13+00:00,slice_2,upf_2,UPF,60.094,63.807,30.651,0.002995,35.447,0.731062,0,,realistic_mixed
2026-05-10T17:02:13+00:00,slice_3,router_3,Router,60.745,60.852,11.961,0.002722,299.454,0.700826,0,,realistic_mixed
2026-05-10T17:02:13+00:00,slice_1,service_4,Service,40.408,44.356,25.852,0.002597,566.748,0.800657,0,,realistic_mixed
2026-05-10T17:02:13+00:00,slice_2,amf_5,AMF,54.884,56.922,31.627,0.003895,235.168,0.767565,0,,realistic_mixed
2026-05-10T17:02:13+00:00,slice_3,smf_6,SMF,58.904,59.767,21.382,0.010536,546.018,0.874694,0,,realistic_mixed
2026-05-10T17:02:13+00:00,slice_1,gnb_7,gNB,60.257,62.673,26.138,0.005194,721.987,0.828377,0,,realistic_mixed
2026-05-10T17:02:13+00:00,slice_2,upf_8,UPF,70.116,65.146,38.805,0.002695,276.864,0.745801,0,,realistic_mixed
2026-05-10T17:03:13+00:00,slice_1,gnb_1,gNB,43.177,53.624,25.429,0.003648,535.519,0.828123,0,,realistic_mixed
2026-05-10T17:03:13+00:00,slice_2,upf_2,UPF,44.827,67.313,32.592,0.004362,402.983,0.69743,0,,realistic_mixed
2026-05-10T17:03:13+00:00,slice_3,router_3,Router,52.117,64.712,16.91,0.003556,475.853,0.799386,0,,realistic_mixed
2026-05-10T17:03:13+00:00,slice_1,service_4,Service,51.484,47.572,24.855,0.004476,531.003,0.810667,0,,realistic_mixed
2026-05-10T17:03:13+00:00,slice_2,amf_5,AMF,52.861,61.676,30.98,0.003422,238.54,0.752323,0,,realistic_mixed
2026-05-10T17:03:13+00:00,slice_3,smf_6,SMF,63.122,56.396,20.378,0.00691,499.911,0.855183,0,,realistic_mixed
2026-05-10T17:03:13+00:00,slice_1,gnb_7,gNB,58.884,55.369,25.969,0.008075,477.846,0.840341,0,,realistic_mixed
2026-05-10T17:03:13+00:00,slice_2,upf_8,UPF,47.606,48.924,35.074,0.002672,193.974,0.705564,0,,realistic_mixed
2026-05-10T17:04:13+00:00,slice_1,gnb_1,gNB,59.276,58.686,27.524,0.007574,485.765,0.859957,0,,realistic_mixed
2026-05-10T17:04:13+00:00,slice_2,upf_2,UPF,42.1,63.692,30.583,0.002354,175.342,0.71453,0,,realistic_mixed
2026-05-10T17:04:13+00:00,slice_3,router_3,Router,47.942,55.474,12.931,0.00201,410.857,0.764857,0,,realistic_mixed
2026-05-10T17:04:13+00:00,slice_1,service_4,Service,58.482,54.335,31.868,0.012875,519.218,0.899774,0,,realistic_mixed
2026-05-10T17:04:13+00:00,slice_2,amf_5,AMF,36.486,42.59,31.344,0.004638,279.019,0.699199,0,,realistic_mixed
2026-05-10T17:04:13+00:00,slice_3,smf_6,SMF,56.963,69.633,21.124,0.009558,371.625,0.854939,0,,realistic_mixed
2026-05-10T17:04:13+00:00,slice_1,gnb_7,gNB,53.66,59.163,34.624,0.015681,577.865,0.915051,0,,realistic_mixed
2026-05-10T17:04:13+00:00,slice_2,upf_8,UPF,52.784,51.302,31.841,0.002488,302.195,0.691357,0,,realistic_mixed
2026-05-10T17:05:13+00:00,slice_1,gnb_1,gNB,55.718,54.106,17.192,0.005255,540.719,0.753357,0,,realistic_mixed
2026-05-10T17:05:13+00:00,slice_2,upf_2,UPF,62.962,62.569,33.878,0.005945,254.66,0.781555,0,,realistic_mixed
2026-05-10T17:05:13+00:00,slice_3,router_3,Router,45.342,43.223,14.401,0.002737,467.636,0.791862,0,,realistic_mixed
2026-05-10T17:05:13+00:00,slice_1,service_4,Service,63.024,59.394,29.28,0.008238,503.902,0.846577,0,,realistic_mixed
2026-05-10T17:05:13+00:00,slice_2,amf_5,AMF,46.967,46.717,30.129,0.002004,201.232,0.702277,0,,realistic_mixed
2026-05-10T17:05:13+00:00,slice_3,smf_6,SMF,45.86,65.067,17.806,0.003578,335.144,0.808665,0,,realistic_mixed
2026-05-10T17:05:13+00:00,slice_1,gnb_7,gNB,46.633,52.403,27.981,0.00772,491.07,0.840781,0,,realistic_mixed
2026-05-10T17:05:13+00:00,slice_2,upf_8,UPF,50.465,55.088,31.6,0.002385,113.042,0.673384,0,,realistic_mixed
2026-05-10T17:06:13+00:00,slice_1,gnb_1,gNB,71.293,64.066,33.263,0.005816,479.806,0.803762,0,,realistic_mixed
2026-05-10T17:06:13+00:00,slice_2,upf_2,UPF,45.439,56.823,30.993,0.002099,312.191,0.743427,0,,realistic_mixed
2026-05-10T17:06:13+00:00,slice_3,router_3,Router,50.878,52.922,16.864,0.003791,443.238,0.799341,0,,realistic_mixed
2026-05-10T17:06:13+00:00,slice_1,service_4,Service,58.536,48.885,28.842,0.006423,551.43,0.854526,0,,realistic_mixed
2026-05-10T17:06:13+00:00,slice_2,amf_5,AMF,60.505,59.973,31.377,0.00213,338.849,0.669998,0,,realistic_mixed
2026-05-10T17:06:13+00:00,slice_3,smf_6,SMF,51.42,52.612,15.889,0.003127,541.825,0.797358,0,,realistic_mixed
2026-05-10T17:06:13+00:00,slice_1,gnb_7,gNB,63.617,57.342,24.779,0.003709,527.666,0.797876,0,,realistic_mixed
2026-05-10T17:06:13+00:00,slice_2,upf_8,UPF,60.954,56.389,29.889,0.004754,339.636,0.745568,0,,realistic_mixed
2026-05-10T17:07:13+00:00,slice_1,gnb_1,gNB,68.577,55.01,37.412,0.016581,732.359,0.911246,0,,realistic_mixed
2026-05-10T17:07:13+00:00,slice_2,upf_2,UPF,62.628,64.355,30.024,0.005981,254.038,0.744825,0,,realistic_mixed
2026-05-10T17:07:13+00:00,slice_3,router_3,Router,57.036,56.314,12.75,0.003746,287.957,0.722649,0,,realistic_mixed
2026-05-10T17:07:13+00:00,slice_1,service_4,Service,43.574,48.699,26.774,0.009187,492.359,0.842672,0,,realistic_mixed
2026-05-10T17:07:13+00:00,slice_2,amf_5,AMF,54.19,48.978,31.284,0.002129,305.077,0.643697,0,,realistic_mixed
2026-05-10T17:07:13+00:00,slice_3,smf_6,SMF,69.704,66.084,25.457,0.004624,453.954,0.824579,0,,realistic_mixed
2026-05-10T17:07:13+00:00,slice_1,gnb_7,gNB,62.943,56.808,25.058,0.005452,375.508,0.83187,0,,realistic_mixed
2026-05-10T17:07:13+00:00,slice_2,upf_8,UPF,60.518,52.042,34.891,0.003358,310.001,0.785629,0,,realistic_mixed
2026-05-10T17:08:13+00:00,slice_1,gnb_1,gNB,55.179,56.892,25.976,0.003148,524.233,0.828065,0,,realistic_mixed
2026-05-10T17:08:13+00:00,slice_2,upf_2,UPF,48.71,59.454,31.723,0.002391,200.505,0.721515,0,,realistic_mixed
2026-05-10T17:08:13+00:00,slice_3,router_3,Router,64.386,67.859,23.897,0.01304,412.748,0.896516,0,,realistic_mixed
2026-05-10T17:08:13+00:00,slice_1,service_4,Service,55.696,53.237,32.757,0.013802,765.628,0.91815,0,,realistic_mixed
2026-05-10T17:08:13+00:00,slice_2,amf_5,AMF,52.359,58.364,32.689,0.002002,339.558,0.657732,0,,realistic_mixed
2026-05-10T17:08:13+00:00,slice_3,smf_6,SMF,65.471,62.485,22.52,0.011611,585.0,0.866903,0,,realistic_mixed
2026-05-10T17:08:13+00:00,slice_1,gnb_7,gNB,46.491,46.476,24.472,0.003049,534.227,0.818379,0,,realistic_mixed
2026-05-10T17:08:13+00:00,slice_2,upf_8,UPF,62.312,47.68,34.678,0.004713,210.918,0.767784,0,,realistic_mixed
2026-05-10T17:09:13+00:00,slice_1,gnb_1,gNB,49.37,64.343,29.927,0.00963,614.982,0.881048,0,,realistic_mixed
2026-05-10T17:09:13+00:00,slice_2,upf_2,UPF,61.398,57.307,33.567,0.00843,73.266,0.650847,0,,realistic_mixed
2026-05-10T17:09:13+00:00,slice_3,router_3,Router,59.825,67.923,11.119,0.004675,385.044,0.738312,0,,realistic_mixed
2026-05-10T17:09:13+00:00,slice_1,service_4,Service,61.215,44.503,34.1,0.018917,595.079,0.924171,0,,realistic_mixed
2026-05-10T17:09:13+00:00,slice_2,amf_5,AMF,66.286,67.988,32.538,0.00331,275.016,0.697583,0,,realistic_mixed
2026-05-10T17:09:13+00:00,slice_3,smf_6,SMF,57.248,61.202,26.632,0.01632,492.997,0.922618,0,,realistic_mixed
2026-05-10T17:09:13+00:00,slice_1,gnb_7,gNB,47.334,54.403,19.649,0.003851,575.946,0.770765,0,,realistic_mixed
2026-05-10T17:09:13+00:00,slice_2,upf_8,UPF,37.269,47.051,29.415,0.002999,147.583,0.646557,0,,realistic_mixed
2026-05-10T17:10:13+00:00,slice_1,gnb_1,gNB,57.902,61.639,22.82,0.004208,618.209,0.801196,0,,realistic_mixed
2026-05-10T17:10:13+00:00,slice_2,upf_2,UPF,58.064,53.216,31.99,0.002489,220.035,0.719753,0,,realistic_mixed
2026-05-10T17:10:13+00:00,slice_3,router_3,Router,60.138,54.693,17.955,0.004644,261.779,0.823306,0,,realistic_mixed
2026-05-10T17:10:13+00:00,slice_1,service_4,Service,48.634,49.091,30.727,0.010185,588.754,0.878795,0,,realistic_mixed
2026-05-10T17:10:13+00:00,slice_2,amf_5,AMF,58.824,53.037,32.718,0.002201,176.112,0.641651,0,,realistic_mixed
2026-05-10T17:10:13+00:00,slice_3,smf_6,SMF,54.681,57.297,20.085,0.005014,476.051,0.825375,0,,realistic_mixed
2026-05-10T17:10:13+00:00,slice_1,gnb_7,gNB,56.743,57.539,29.165,0.009593,578.994,0.866394,0,,realistic_mixed
2026-05-10T17:10:13+00:00,slice_2,upf_8,UPF,63.429,59.428,31.471,0.002584,250.314,0.719666,0,,realistic_mixed
2026-05-10T17:11:13+00:00,slice_1,gnb_1,gNB,58.433,53.639,30.345,0.01193,501.342,0.881643,0,,realistic_mixed
2026-05-10T17:11:13+00:00,slice_2,upf_2,UPF,51.967,44.071,40.194,0.007704,96.095,0.863833,0,,realistic_mixed
2026-05-10T17:11:13+00:00,slice_3,router_3,Router,43.043,57.106,11.22,0.003858,521.022,0.753635,0,,realistic_mixed
2026-05-10T17:11:13+00:00,slice_1,service_4,Service,52.161,53.71,21.857,0.004858,578.498,0.788557,0,,realistic_mixed
2026-05-10T17:11:13+00:00,slice_2,amf_5,AMF,50.512,55.612,32.404,0.004984,233.716,0.665149,0,,realistic_mixed
2026-05-10T17:11:13+00:00,slice_3,smf_6,SMF,53.069,46.988,16.351,0.005039,483.693,0.804846,0,,realistic_mixed
2026-05-10T17:11:13+00:00,slice_1,gnb_7,gNB,60.637,56.823,26.276,0.008401,444.831,0.826921,0,,realistic_mixed
2026-05-10T17:11:13+00:00,slice_2,upf_8,UPF,59.221,52.433,32.665,0.004025,210.781,0.755911,0,,realistic_mixed
2026-05-10T17:12:13+00:00,slice_1,gnb_1,gNB,51.248,55.758,27.82,0.007617,601.892,0.85119,0,,realistic_mixed
2026-05-10T17:12:13+00:00,slice_2,upf_2,UPF,65.199,70.458,33.926,0.002013,164.878,0.792954,0,,realistic_mixed
2026-05-10T17:12:13+00:00,slice_3,router_3,Router,51.714,60.057,10.322,0.002941,457.484,0.7476,0,,realistic_mixed
2026-05-10T17:12:13+00:00,slice_1,service_4,Service,58.979,57.961,22.883,0.002576,433.373,0.804598,0,,realistic_mixed
2026-05-10T17:12:13+00:00,slice_2,amf_5,AMF,68.651,57.448,36.638,0.006248,231.429,0.746774,0,,realistic_mixed
2026-05-10T17:12:13+00:00,slice_3,smf_6,SMF,67.494,67.562,19.961,0.003599,515.047,0.805849,0,,realistic_mixed
2026-05-10T17:12:13+00:00,slice_1,gnb_7,gNB,46.961,54.371,27.22,0.005281,537.446,0.842021,0,,realistic_mixed
2026-05-10T17:12:13+00:00,slice_2,upf_8,UPF,56.846,55.075,30.679,0.003099,304.567,0.699591,0,,realistic_mixed
2026-05-10T17:13:13+00:00,slice_1,gnb_1,gNB,61.829,56.058,24.411,0.002153,533.27,0.797506,0,,realistic_mixed
2026-05-10T17:13:13+00:00,slice_2,upf_2,UPF,67.176,50.03,36.608,0.00347,96.905,0.685823,0,,realistic_mixed
2026-05-10T17:13:13+00:00,slice_3,router_3,Router,61.172,58.951,15.412,0.003472,405.635,0.768327,0,,realistic_mixed
2026-05-10T17:13:13+00:00,slice_1,service_4,Service,50.777,46.707,33.818,0.015184,448.889,0.925601,0,,realistic_mixed
2026-05-10T17:13:13+00:00,slice_2,amf_5,AMF,49.57,50.051,31.546,0.004169,266.754,0.756285,0,,realistic_mixed
2026-05-10T17:13:13+00:00,slice_3,smf_6,SMF,60.845,57.691,24.705,0.01378,489.879,0.90616,0,,realistic_mixed
2026-05-10T17:13:13+00:00,slice_1,gnb_7,gNB,41.039,53.111,22.383,0.00398,454.235,0.79456,0,,realistic_mixed
2026-05-10T17:13:13+00:00,slice_2,upf_8,UPF,58.897,64.978,30.544,0.007384,221.775,0.732327,0,,realistic_mixed
2026-05-10T17:14:13+00:00,slice_1,gnb_1,gNB,48.153,57.152,26.295,0.003161,634.404,0.816782,0,,realistic_mixed
2026-05-10T17:14:13+00:00,slice_2,upf_2,UPF,64.752,63.767,30.64,0.002228,274.02,0.719321,0,,realistic_mixed
2026-05-10T17:14:13+00:00,slice_3,router_3,Router,54.588,55.585,15.182,0.002034,448.747,0.772082,0,,realistic_mixed
2026-05-10T17:14:13+00:00,slice_1,service_4,Service,55.521,56.603,30.085,0.009875,647.026,0.872888,0,,realistic_mixed
2026-05-10T17:14:13+00:00,slice_2,amf_5,AMF,69.966,63.351,37.952,0.00262,233.814,0.68278,0,,realistic_mixed
2026-05-10T17:14:13+00:00,slice_3,smf_6,SMF,60.539,55.491,15.752,0.002922,406.983,0.805758,0,,realistic_mixed
2026-05-10T17:14:13+00:00,slice_1,gnb_7,gNB,59.337,59.693,20.284,0.003098,565.496,0.780605,0,,realistic_mixed
2026-05-10T17:14:13+00:00,slice_2,upf_8,UPF,61.935,50.024,30.243,0.003652,166.499,0.698638,0,,realistic_mixed
2026-05-10T17:15:13+00:00,slice_1,gnb_1,gNB,43.272,53.093,21.177,0.007053,467.794,0.706854,0,,realistic_mixed
2026-05-10T17:15:13+00:00,slice_2,upf_2,UPF,51.256,61.21,30.898,0.003262,136.991,0.682884,0,,realistic_mixed
2026-05-10T17:15:13+00:00,slice_3,router_3,Router,50.372,47.183,22.162,0.008957,507.214,0.873485,0,,realistic_mixed
2026-05-10T17:15:13+00:00,slice_1,service_4,Service,71.88,64.632,27.933,0.002761,674.772,0.711545,0,,realistic_mixed
2026-05-10T17:15:13+00:00,slice_2,amf_5,AMF,61.252,48.941,35.662,0.002911,194.373,0.7972,0,,realistic_mixed
2026-05-10T17:15:13+00:00,slice_3,smf_6,SMF,65.261,62.984,12.776,0.003033,445.252,0.749344,0,,realistic_mixed
2026-05-10T17:15:13+00:00,slice_1,gnb_7,gNB,51.43,54.075,25.615,0.006175,643.533,0.830847,0,,realistic_mixed
2026-05-10T17:15:13+00:00,slice_2,upf_8,UPF,49.201,43.672,30.66,0.003154,238.868,0.727968,0,,realistic_mixed
2026-05-10T17:16:13+00:00,slice_1,gnb_1,gNB,50.574,49.167,28.34,0.006472,602.02,0.833185,0,,realistic_mixed
2026-05-10T17:16:13+00:00,slice_2,upf_2,UPF,60.219,67.111,32.937,0.002784,185.585,0.716231,0,,realistic_mixed
2026-05-10T17:16:13+00:00,slice_3,router_3,Router,65.624,63.035,13.939,0.002393,369.15,0.762878,0,,realistic_mixed
2026-05-10T17:16:13+00:00,slice_1,service_4,Service,58.246,55.193,31.241,0.011634,779.369,0.893169,0,,realistic_mixed
2026-05-10T17:16:13+00:00,slice_2,amf_5,AMF,67.137,64.355,37.456,0.003345,336.646,0.778193,0,,realistic_mixed
2026-05-10T17:16:13+00:00,slice_3,smf_6,SMF,58.863,63.366,13.741,0.003866,379.205,0.773768,0,,realistic_mixed
2026-05-10T17:16:13+00:00,slice_1,gnb_7,gNB,60.292,60.933,31.024,0.011118,733.33,0.884653,0,,realistic_mixed
2026-05-10T17:16:13+00:00,slice_2,upf_8,UPF,61.318,68.322,31.324,0.005179,246.981,0.728666,0,,realistic_mixed
2026-05-10T17:17:13+00:00,slice_1,gnb_1,gNB,59.584,55.223,18.544,0.002551,481.087,0.755812,0,,realistic_mixed
2026-05-10T17:17:13+00:00,slice_2,upf_2,UPF,58.931,60.775,33.461,0.003857,287.284,0.780437,0,,realistic_mixed
2026-05-10T17:17:13+00:00,slice_3,router_3,Router,68.17,68.517,24.109,0.006169,547.202,0.814289,0,,realistic_mixed
2026-05-10T17:17:13+00:00,slice_1,service_4,Service,53.452,57.23,27.677,0.006271,591.046,0.853258,0,,realistic_mixed
2026-05-10T17:17:13+00:00,slice_2,amf_5,AMF,61.154,60.38,38.133,0.002039,487.603,0.815349,0,,realistic_mixed
2026-05-10T17:17:13+00:00,slice_3,smf_6,SMF,55.603,62.051,10.756,0.002741,376.542,0.735548,0,,realistic_mixed
2026-05-10T17:17:13+00:00,slice_1,gnb_7,gNB,64.07,55.769,20.081,0.002125,392.79,0.776438,0,,realistic_mixed
2026-05-10T17:17:13+00:00,slice_2,upf_8,UPF,46.471,61.916,31.259,0.005267,187.332,0.678681,0,,realistic_mixed
2026-05-10T17:18:13+00:00,slice_1,gnb_1,gNB,59.667,56.922,25.894,0.002638,623.181,0.823571,0,,realistic_mixed
2026-05-10T17:18:13+00:00,slice_2,upf_2,UPF,63.037,57.479,32.029,0.002643,244.693,0.673682,0,,realistic_mixed
2026-05-10T17:18:13+00:00,slice_3,router_3,Router,60.691,54.194,22.59,0.010473,419.701,0.885575,0,,realistic_mixed
2026-05-10T17:18:13+00:00,slice_1,service_4,Service,58.614,48.109,29.517,0.008253,699.168,0.854666,0,,realistic_mixed
2026-05-10T17:18:13+00:00,slice_2,amf_5,AMF,57.609,47.111,31.161,0.002067,257.724,0.680157,0,,realistic_mixed
2026-05-10T17:18:13+00:00,slice_3,smf_6,SMF,54.247,52.842,10.581,0.004976,443.323,0.752635,0,,realistic_mixed
2026-05-10T17:18:13+00:00,slice_1,gnb_7,gNB,63.064,68.033,22.144,0.002525,578.352,0.800267,0,,realistic_mixed
2026-05-10T17:18:13+00:00,slice_2,upf_8,UPF,61.752,58.723,38.0,0.002934,262.219,0.823575,0,,realistic_mixed
2026-05-10T17:19:13+00:00,slice_1,gnb_1,gNB,57.429,51.134,19.921,0.002973,600.985,0.773778,0,,realistic_mixed
2026-05-10T17:19:13+00:00,slice_2,upf_2,UPF,51.959,48.091,31.822,0.003685,287.374,0.703924,0,,realistic_mixed
2026-05-10T17:19:13+00:00,slice_3,router_3,Router,66.149,64.78,19.626,0.005693,472.841,0.839978,0,,realistic_mixed
2026-05-10T17:19:13+00:00,slice_1,service_4,Service,71.25,67.093,36.053,0.007368,418.362,0.858751,0,,realistic_mixed
2026-05-10T17:19:13+00:00,slice_2,amf_5,AMF,67.666,66.223,34.892,0.00418,295.178,0.622523,0,,realistic_mixed
2026-05-10T17:19:13+00:00,slice_3,smf_6,SMF,63.679,74.32,14.702,0.002947,463.799,0.783041,0,,realistic_mixed
2026-05-10T17:19:13+00:00,slice_1,gnb_7,gNB,48.443,57.087,31.883,0.016471,562.072,0.897736,0,,realistic_mixed
2026-05-10T17:19:13+00:00,slice_2,upf_8,UPF,52.723,61.061,35.305,0.002647,301.269,0.784519,0,,realistic_mixed
2026-05-10T17:20:13+00:00,slice_1,gnb_1,gNB,56.895,53.848,29.172,0.005843,559.954,0.84622,0,,realistic_mixed
2026-05-10T17:20:13+00:00,slice_2,upf_2,UPF,56.106,51.948,31.155,0.002701,230.857,0.738158,0,,realistic_mixed
2026-05-10T17:20:13+00:00,slice_3,router_3,Router,57.432,51.041,21.036,0.006864,414.823,0.859356,0,,realistic_mixed
2026-05-10T17:20:13+00:00,slice_1,service_4,Service,49.554,48.63,29.657,0.00908,679.328,0.858238,0,,realistic_mixed
2026-05-10T17:20:13+00:00,slice_2,amf_5,AMF,47.208,46.191,30.872,0.003259,217.268,0.702832,0,,realistic_mixed
2026-05-10T17:20:13+00:00,slice_3,smf_6,SMF,59.991,59.262,10.723,0.004248,347.348,0.710289,0,,realistic_mixed
2026-05-10T17:20:13+00:00,slice_1,gnb_7,gNB,62.364,59.724,20.952,0.005662,396.977,0.774547,0,,realistic_mixed
2026-05-10T17:20:13+00:00,slice_2,upf_8,UPF,55.808,57.894,32.396,0.002809,156.079,0.719385,0,,realistic_mixed
2026-05-10T17:21:13+00:00,slice_1,gnb_1,gNB,44.446,68.215,35.911,0.017361,661.712,0.944409,0,,realistic_mixed
2026-05-10T17:21:13+00:00,slice_2,upf_2,UPF,52.897,57.714,30.82,0.005955,189.33,0.700078,0,,realistic_mixed
2026-05-10T17:21:13+00:00,slice_3,router_3,Router,65.571,55.086,27.0,0.011677,567.882,0.895044,0,,realistic_mixed
2026-05-10T17:21:13+00:00,slice_1,service_4,Service,60.756,62.037,19.665,0.003667,677.094,0.726841,0,,realistic_mixed
2026-05-10T17:21:13+00:00,slice_2,amf_5,AMF,61.904,68.642,37.469,0.00355,263.037,0.823456,0,,realistic_mixed
2026-05-10T17:21:13+00:00,slice_3,smf_6,SMF,42.695,49.05,10.01,0.003547,360.539,0.672419,0,,realistic_mixed
2026-05-10T17:21:13+00:00,slice_1,gnb_7,gNB,53.553,58.346,30.005,0.01023,664.123,0.879603,0,,realistic_mixed
2026-05-10T17:21:13+00:00,slice_2,upf_8,UPF,50.601,60.289,30.265,0.003636,283.933,0.719059,0,,realistic_mixed
2026-05-10T17:22:13+00:00,slice_1,gnb_1,gNB,54.114,57.106,17.83,0.004061,423.261,0.745672,0,,realistic_mixed
2026-05-10T17:22:13+00:00,slice_2,upf_2,UPF,54.661,57.841,32.838,0.00321,198.65,0.7846,0,,realistic_mixed
2026-05-10T17:22:13+00:00,slice_3,router_3,Router,42.39,53.02,10.267,0.004603,390.015,0.749614,0,,realistic_mixed
2026-05-10T17:22:13+00:00,slice_1,service_4,Service,63.148,59.264,18.482,0.003091,544.479,0.748288,0,,realistic_mixed
2026-05-10T17:22:13+00:00,slice_2,amf_5,AMF,59.847,53.429,31.922,0.004894,291.269,0.76338,0,,realistic_mixed
