timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T19:41:44+00:00,slice_1,service_4,Service,45.467,47.761,25.939,0.003801,511.804,0.825595,0,,realistic_mixed
2026-05-10T19:41:44+00:00,slice_2,amf_5,AMF,55.657,51.707,32.718,0.002201,144.762,0.588451,0,,realistic_mixed
2026-05-10T19:41:44+00:00,slice_3,smf_6,SMF,51.514,55.967,15.297,0.004369,421.901,0.772175,0,,realistic_mixed
2026-05-10T19:41:44+00:00,slice_1,gnb_7,gNB,53.577,56.209,24.377,0.004025,502.044,0.813194,0,,realistic_mixed
2026-05-10T19:41:44+00:00,slice_2,upf_8,UPF,60.263,58.098,31.471,0.002584,218.964,0.666466,0,,realistic_mixed
2026-05-10T19:42:44+00:00,slice_1,gnb_1,gNB,55.204,52.283,25.463,0.00542,422.873,0.827393,0,,realistic_mixed
2026-05-10T19:42:44+00:00,slice_2,upf_2,UPF,48.737,42.714,35.312,0.002444,64.126,0.809583,0,,realistic_mixed
2026-05-10T19:42:44+00:00,slice_3,router_3,Router,39.814,55.75,10.893,0.003858,465.803,0.699385,0,,realistic_mixed
2026-05-10T19:42:44+00:00,slice_1,service_4,Service,48.931,52.354,18.387,0.004858,500.03,0.734307,0,,realistic_mixed
2026-05-10T19:42:44+00:00,slice_2,amf_5,AMF,47.283,54.255,32.404,0.004984,201.747,0.610899,0,,realistic_mixed
2026-05-10T19:42:44+00:00,slice_3,smf_6,SMF,49.84,45.632,11.469,0.005039,428.474,0.750596,0,,realistic_mixed
2026-05-10T19:42:44+00:00,slice_1,gnb_7,gNB,57.408,55.467,21.393,0.00757,366.362,0.772671,0,,realistic_mixed
2026-05-10T19:42:44+00:00,slice_2,upf_8,UPF,55.992,51.077,32.133,0.004025,178.812,0.701661,0,,realistic_mixed
2026-05-10T19:43:44+00:00,slice_1,gnb_1,gNB,47.956,54.375,22.843,0.003874,521.905,0.79589,0,,realistic_mixed
2026-05-10T19:43:44+00:00,slice_2,upf_2,UPF,61.908,69.076,29.78,0.002013,132.29,0.737654,0,,realistic_mixed
2026-05-10T19:43:44+00:00,slice_3,router_3,Router,48.422,58.674,10.322,0.002941,401.196,0.6923,0,,realistic_mixed
2026-05-10T19:43:44+00:00,slice_1,service_4,Service,55.687,56.579,17.97,0.002576,353.385,0.749298,0,,realistic_mixed
2026-05-10T19:43:44+00:00,slice_2,amf_5,AMF,65.36,56.065,32.03,0.006248,198.841,0.691474,0,,realistic_mixed
2026-05-10T19:43:44+00:00,slice_3,smf_6,SMF,64.202,66.18,11.493,0.003599,458.759,0.750549,0,,realistic_mixed
2026-05-10T19:43:44+00:00,slice_1,gnb_7,gNB,43.67,52.988,22.243,0.002639,457.458,0.786721,0,,realistic_mixed
2026-05-10T19:43:44+00:00,slice_2,upf_8,UPF,53.554,53.692,30.679,0.003099,271.98,0.644291,0,,realistic_mixed
2026-05-10T19:44:44+00:00,slice_1,gnb_1,gNB,58.474,54.65,20.135,0.002153,451.764,0.741156,0,,realistic_mixed
2026-05-10T19:44:44+00:00,slice_2,upf_2,UPF,63.822,48.622,33.561,0.00347,63.698,0.629473,0,,realistic_mixed
2026-05-10T19:44:44+00:00,slice_3,router_3,Router,57.817,57.542,13.763,0.003472,348.279,0.711977,0,,realistic_mixed
2026-05-10T19:44:44+00:00,slice_1,service_4,Service,47.423,45.299,28.747,0.008422,367.382,0.869251,0,,realistic_mixed
2026-05-10T19:44:44+00:00,slice_2,amf_5,AMF,46.216,48.642,30.98,0.004169,233.548,0.699935,0,,realistic_mixed
2026-05-10T19:44:44+00:00,slice_3,smf_6,SMF,57.491,56.282,19.633,0.007018,432.523,0.84981,0,,realistic_mixed
2026-05-10T19:44:44+00:00,slice_1,gnb_7,gNB,37.685,51.702,18.372,0.00398,372.729,0.73821,0,,realistic_mixed
2026-05-10T19:44:44+00:00,slice_2,upf_8,UPF,55.543,63.569,30.544,0.007384,188.569,0.675977,0,,realistic_mixed
2026-05-10T19:45:44+00:00,slice_1,gnb_1,gNB,44.736,55.717,21.129,0.003161,551.379,0.759382,0,,realistic_mixed
2026-05-10T19:45:44+00:00,slice_2,upf_2,UPF,61.335,62.332,30.64,0.002228,240.195,0.661921,0,,realistic_mixed
2026-05-10T19:45:44+00:00,slice_3,router_3,Router,51.172,54.15,13.195,0.002034,390.322,0.714682,0,,realistic_mixed
2026-05-10T19:45:44+00:00,slice_1,service_4,Service,52.104,55.168,24.919,0.003528,564.001,0.815488,0,,realistic_mixed
2026-05-10T19:45:44+00:00,slice_2,amf_5,AMF,66.55,61.916,33.169,0.00262,199.989,0.62538,0,,realistic_mixed
2026-05-10T19:45:44+00:00,slice_3,smf_6,SMF,57.122,54.056,10.734,0.002922,348.558,0.748358,0,,realistic_mixed
2026-05-10T19:45:44+00:00,slice_1,gnb_7,gNB,55.92,58.258,17.53,0.003098,482.471,0.723205,0,,realistic_mixed
2026-05-10T19:45:44+00:00,slice_2,upf_8,UPF,58.518,48.589,30.243,0.003652,132.674,0.641238,0,,realistic_mixed
2026-05-10T19:46:44+00:00,slice_1,gnb_1,gNB,39.793,51.631,21.177,0.007053,383.25,0.648404,0,,realistic_mixed
2026-05-10T19:46:44+00:00,slice_2,upf_2,UPF,47.777,59.749,30.898,0.003262,102.547,0.624434,0,,realistic_mixed
2026-05-10T19:46:44+00:00,slice_3,router_3,Router,46.893,45.722,16.902,0.002539,447.721,0.815035,0,,realistic_mixed
2026-05-10T19:46:44+00:00,slice_1,service_4,Service,68.401,63.171,23.062,0.002761,590.228,0.653095,0,,realistic_mixed
2026-05-10T19:46:44+00:00,slice_2,amf_5,AMF,57.772,47.48,31.414,0.002911,159.93,0.73875,0,,realistic_mixed
2026-05-10T19:46:44+00:00,slice_3,smf_6,SMF,61.782,61.522,12.41,0.003033,385.758,0.690894,0,,realistic_mixed
2026-05-10T19:46:44+00:00,slice_1,gnb_7,gNB,47.951,52.614,20.354,0.004873,558.989,0.772397,0,,realistic_mixed
2026-05-10T19:46:44+00:00,slice_2,upf_8,UPF,45.721,42.211,30.66,0.003154,204.424,0.669518,0,,realistic_mixed
2026-05-10T19:47:44+00:00,slice_1,gnb_1,gNB,47.032,47.68,22.985,0.00489,515.957,0.773685,0,,realistic_mixed
2026-05-10T19:47:44+00:00,slice_2,upf_2,UPF,56.677,65.623,32.937,0.002784,150.522,0.656731,0,,realistic_mixed
2026-05-10T19:47:44+00:00,slice_3,router_3,Router,62.082,61.547,11.906,0.002393,308.588,0.703378,0,,realistic_mixed
2026-05-10T19:47:44+00:00,slice_1,service_4,Service,54.705,53.706,25.886,0.004494,693.306,0.833669,0,,realistic_mixed
2026-05-10T19:47:44+00:00,slice_2,amf_5,AMF,63.595,62.867,31.927,0.003345,301.584,0.718693,0,,realistic_mixed
2026-05-10T19:47:44+00:00,slice_3,smf_6,SMF,55.321,61.879,11.602,0.003866,318.642,0.714268,0,,realistic_mixed
2026-05-10T19:47:44+00:00,slice_1,gnb_7,gNB,56.75,59.445,25.669,0.003978,647.268,0.825153,0,,realistic_mixed
2026-05-10T19:47:44+00:00,slice_2,upf_8,UPF,57.777,66.835,31.324,0.005179,211.918,0.669166,0,,realistic_mixed
2026-05-10T19:48:44+00:00,slice_1,gnb_1,gNB,55.98,53.709,18.021,0.002551,393.506,0.695262,0,,realistic_mixed
2026-05-10T19:48:44+00:00,slice_2,upf_2,UPF,55.327,59.262,30.722,0.003857,251.603,0.719887,0,,realistic_mixed
2026-05-10T19:48:44+00:00,slice_3,router_3,Router,64.566,67.003,14.222,0.006169,485.571,0.753739,0,,realistic_mixed
2026-05-10T19:48:44+00:00,slice_1,service_4,Service,49.848,55.716,22.228,0.00228,503.465,0.792708,0,,realistic_mixed
2026-05-10T19:48:44+00:00,slice_2,amf_5,AMF,57.55,58.866,32.684,0.002039,451.922,0.754799,0,,realistic_mixed
2026-05-10T19:48:44+00:00,slice_3,smf_6,SMF,51.999,60.537,10.756,0.002741,314.911,0.674998,0,,realistic_mixed
2026-05-10T19:48:44+00:00,slice_1,gnb_7,gNB,60.466,54.255,17.701,0.002125,305.209,0.715888,0,,realistic_mixed
2026-05-10T19:48:44+00:00,slice_2,upf_8,UPF,42.867,60.402,31.259,0.005267,151.651,0.618131,0,,realistic_mixed
2026-05-10T19:49:44+00:00,slice_1,gnb_1,gNB,56.0,55.382,20.35,0.00221,534.081,0.761971,0,,realistic_mixed
2026-05-10T19:49:44+00:00,slice_2,upf_2,UPF,59.37,55.939,32.029,0.002643,208.393,0.612082,0,,realistic_mixed
2026-05-10T19:49:44+00:00,slice_3,router_3,Router,57.024,52.654,17.046,0.003081,357.001,0.823975,0,,realistic_mixed
2026-05-10T19:49:44+00:00,slice_1,service_4,Service,54.947,46.569,23.973,0.004093,610.068,0.793066,0,,realistic_mixed
2026-05-10T19:49:44+00:00,slice_2,amf_5,AMF,53.943,45.571,31.161,0.002067,221.424,0.618557,0,,realistic_mixed
2026-05-10T19:49:44+00:00,slice_3,smf_6,SMF,50.58,51.302,10.344,0.004976,380.623,0.691035,0,,realistic_mixed
2026-05-10T19:49:44+00:00,slice_1,gnb_7,gNB,59.397,66.493,17.62,0.002525,489.252,0.738667,0,,realistic_mixed
2026-05-10T19:49:44+00:00,slice_2,upf_8,UPF,58.086,57.183,32.456,0.002505,225.919,0.761975,0,,realistic_mixed
2026-05-10T19:50:44+00:00,slice_1,gnb_1,gNB,53.7,49.567,17.781,0.002973,510.366,0.711128,0,,realistic_mixed
2026-05-10T19:50:44+00:00,slice_2,upf_2,UPF,48.23,46.525,31.822,0.003685,250.455,0.641274,0,,realistic_mixed
2026-05-10T19:50:44+00:00,slice_3,router_3,Router,62.419,63.214,12.379,0.003296,409.072,0.777328,0,,realistic_mixed
2026-05-10T19:50:44+00:00,slice_1,service_4,Service,67.521,65.527,25.194,0.002718,327.743,0.796101,0,,realistic_mixed
2026-05-10T19:50:44+00:00,slice_2,amf_5,AMF,63.937,64.657,31.159,0.00418,258.259,0.559873,0,,realistic_mixed
2026-05-10T19:50:44+00:00,slice_3,smf_6,SMF,59.949,72.754,11.728,0.002947,400.03,0.720391,0,,realistic_mixed
2026-05-10T19:50:44+00:00,slice_1,gnb_7,gNB,44.714,55.521,26.245,0.008953,471.453,0.835086,0,,realistic_mixed
2026-05-10T19:50:44+00:00,slice_2,upf_8,UPF,48.994,59.495,32.199,0.002647,264.35,0.721869,0,,realistic_mixed
2026-05-10T19:51:44+00:00,slice_1,gnb_1,gNB,53.103,52.256,23.439,0.002696,467.816,0.78252,0,,realistic_mixed
2026-05-10T19:51:44+00:00,slice_2,upf_2,UPF,52.314,50.355,31.155,0.002701,193.32,0.674458,0,,realistic_mixed
2026-05-10T19:51:44+00:00,slice_3,router_3,Router,53.64,49.449,15.303,0.002141,349.985,0.795656,0,,realistic_mixed
2026-05-10T19:51:44+00:00,slice_1,service_4,Service,45.763,47.038,23.924,0.004491,587.19,0.794538,0,,realistic_mixed
2026-05-10T19:51:44+00:00,slice_2,amf_5,AMF,43.417,44.598,30.872,0.003259,179.73,0.639132,0,,realistic_mixed
2026-05-10T19:51:44+00:00,slice_3,smf_6,SMF,56.199,57.669,10.723,0.004248,282.51,0.646589,0,,realistic_mixed
2026-05-10T19:51:44+00:00,slice_1,gnb_7,gNB,58.572,58.131,18.743,0.005662,304.839,0.710847,0,,realistic_mixed
2026-05-10T19:51:44+00:00,slice_2,upf_8,UPF,52.016,56.301,32.396,0.002809,118.542,0.655685,0,,realistic_mixed
2026-05-10T19:52:44+00:00,slice_1,gnb_1,gNB,40.592,66.596,30.084,0.009591,568.056,0.879659,0,,realistic_mixed
2026-05-10T19:52:44+00:00,slice_2,upf_2,UPF,49.043,56.096,30.82,0.005955,151.173,0.635328,0,,realistic_mixed
2026-05-10T19:52:44+00:00,slice_3,router_3,Router,61.716,53.467,20.373,0.003907,501.976,0.830294,0,,realistic_mixed
2026-05-10T19:52:44+00:00,slice_1,service_4,Service,56.902,60.418,19.665,0.003667,583.438,0.662091,0,,realistic_mixed
2026-05-10T19:52:44+00:00,slice_2,amf_5,AMF,58.05,67.023,31.642,0.003136,224.881,0.758706,0,,realistic_mixed
2026-05-10T19:52:44+00:00,slice_3,smf_6,SMF,38.841,47.432,10.01,0.003547,294.632,0.607669,0,,realistic_mixed
2026-05-10T19:52:44+00:00,slice_1,gnb_7,gNB,49.699,56.727,24.178,0.003078,570.467,0.814853,0,,realistic_mixed
2026-05-10T19:52:44+00:00,slice_2,upf_8,UPF,46.747,58.67,30.265,0.003636,245.777,0.654309,0,,realistic_mixed
2026-05-10T19:53:44+00:00,slice_1,gnb_1,gNB,50.198,55.461,17.83,0.004061,328.086,0.679872,0,,realistic_mixed
2026-05-10T19:53:44+00:00,slice_2,upf_2,UPF,50.744,56.196,29.724,0.00321,159.875,0.7188,0,,realistic_mixed
2026-05-10T19:53:44+00:00,slice_3,router_3,Router,38.473,51.375,10.267,0.004603,323.04,0.683814,0,,realistic_mixed
2026-05-10T19:53:44+00:00,slice_1,service_4,Service,59.231,57.619,18.482,0.003091,449.304,0.682488,0,,realistic_mixed
2026-05-10T19:53:44+00:00,slice_2,amf_5,AMF,55.93,51.784,30.718,0.004894,252.494,0.69758,0,,realistic_mixed
2026-05-10T19:53:44+00:00,slice_3,smf_6,SMF,69.872,67.805,17.592,0.002324,444.346,0.720827,0,,realistic_mixed
2026-05-10T19:53:44+00:00,slice_1,gnb_7,gNB,44.619,48.103,19.886,0.004105,609.615,0.726282,0,,realistic_mixed
2026-05-10T19:53:44+00:00,slice_2,upf_8,UPF,66.078,56.936,32.278,0.003267,157.45,0.602679,0,,realistic_mixed
2026-05-10T19:54:44+00:00,slice_1,gnb_1,gNB,54.072,48.284,17.863,0.003643,581.573,0.734178,0,,realistic_mixed
2026-05-10T19:54:44+00:00,slice_2,upf_2,UPF,52.045,64.368,31.5,0.00304,226.295,0.741589,0,,realistic_mixed
2026-05-10T19:54:44+00:00,slice_3,router_3,Router,54.286,52.836,15.958,0.005432,404.554,0.813255,0,,realistic_mixed
2026-05-10T19:54:44+00:00,slice_1,service_4,Service,59.265,58.763,17.63,0.004065,604.999,0.700671,0,,realistic_mixed
2026-05-10T19:54:44+00:00,slice_2,amf_5,AMF,56.441,61.843,32.331,0.004661,226.497,0.622585,0,,realistic_mixed
2026-05-10T19:54:44+00:00,slice_3,smf_6,SMF,44.935,53.436,11.263,0.004441,429.541,0.720153,0,,realistic_mixed
2026-05-10T19:54:44+00:00,slice_1,gnb_7,gNB,56.006,62.803,31.924,0.010883,525.208,0.886764,0,,realistic_mixed
2026-05-10T19:54:44+00:00,slice_2,upf_8,UPF,51.953,58.841,32.958,0.002499,232.701,0.697123,0,,realistic_mixed
2026-05-10T19:55:44+00:00,slice_1,gnb_1,gNB,56.184,60.288,22.862,0.003314,613.672,0.801983,0,,realistic_mixed
2026-05-10T19:55:44+00:00,slice_2,upf_2,UPF,57.337,57.461,30.74,0.003616,218.59,0.612632,0,,realistic_mixed
2026-05-10T19:55:44+00:00,slice_3,router_3,Router,60.489,66.624,10.991,0.002827,272.953,0.73511,0,,realistic_mixed
2026-05-10T19:55:44+00:00,slice_1,service_4,Service,57.701,56.374,28.561,0.007479,470.149,0.86029,0,,realistic_mixed
2026-05-10T19:55:44+00:00,slice_2,amf_5,AMF,64.249,56.937,29.751,0.002006,271.544,0.545284,0,,realistic_mixed
2026-05-10T19:55:44+00:00,slice_3,smf_6,SMF,54.613,60.182,18.051,0.004382,382.841,0.827139,0,,realistic_mixed
2026-05-10T19:55:44+00:00,slice_1,gnb_7,gNB,41.516,45.853,22.455,0.002712,478.767,0.80177,0,,realistic_mixed
2026-05-10T19:55:44+00:00,slice_2,upf_8,UPF,53.775,48.569,31.559,0.00215,106.495,0.720176,0,,realistic_mixed
2026-05-10T19:56:44+00:00,slice_1,gnb_1,gNB,46.74,60.321,20.252,0.004202,527.203,0.767744,0,,realistic_mixed
2026-05-10T19:56:44+00:00,slice_2,upf_2,UPF,57.214,59.418,31.712,0.002057,194.279,0.656815,0,,realistic_mixed
2026-05-10T19:56:44+00:00,slice_3,router_3,Router,48.533,59.068,11.204,0.003443,327.428,0.74605,0,,realistic_mixed
2026-05-10T19:56:44+00:00,slice_1,service_4,Service,58.132,64.023,19.153,0.002027,574.36,0.723194,0,,realistic_mixed
2026-05-10T19:56:44+00:00,slice_2,amf_5,AMF,59.532,51.307,31.091,0.002781,217.279,0.70408,0,,realistic_mixed
2026-05-10T19:56:44+00:00,slice_3,smf_6,SMF,58.122,58.331,13.299,0.003333,393.088,0.597384,0,,realistic_mixed
2026-05-10T19:56:44+00:00,slice_1,gnb_7,gNB,62.748,67.262,30.523,0.006573,424.155,0.828975,0,,realistic_mixed
2026-05-10T19:56:44+00:00,slice_2,upf_8,UPF,55.02,50.369,30.533,0.005835,152.563,0.687818,0,,realistic_mixed
2026-05-10T19:57:44+00:00,slice_1,gnb_1,gNB,53.217,46.648,28.428,0.008415,422.575,0.87077,0,,realistic_mixed
2026-05-10T19:57:44+00:00,slice_2,upf_2,UPF,43.373,43.423,29.623,0.002613,176.136,0.642372,0,,realistic_mixed
2026-05-10T19:57:44+00:00,slice_3,router_3,Router,52.242,62.723,10.992,0.004297,316.009,0.718513,0,,realistic_mixed
2026-05-10T19:57:44+00:00,slice_1,service_4,Service,46.751,38.975,18.137,0.002141,409.202,0.748985,0,,realistic_mixed
2026-05-10T19:57:44+00:00,slice_2,amf_5,AMF,48.738,45.755,31.599,0.002397,135.94,0.5591,0,,realistic_mixed
2026-05-10T19:57:44+00:00,slice_3,smf_6,SMF,63.315,66.406,15.772,0.004468,432.239,0.815389,0,,realistic_mixed
2026-05-10T19:57:44+00:00,slice_1,gnb_7,gNB,62.906,54.84,21.208,0.003194,506.406,0.760897,0,,realistic_mixed
2026-05-10T19:57:44+00:00,slice_2,upf_8,UPF,46.492,56.292,29.588,0.004028,301.538,0.64352,0,,realistic_mixed
2026-05-10T19:58:44+00:00,slice_1,gnb_1,gNB,61.351,57.795,27.613,0.005648,422.774,0.841583,0,,realistic_mixed
2026-05-10T19:58:44+00:00,slice_2,upf_2,UPF,62.445,50.958,30.321,0.003014,214.212,0.683157,0,,realistic_mixed
2026-05-10T19:58:44+00:00,slice_3,router_3,Router,50.358,52.838,10.263,0.002508,281.988,0.702774,0,,realistic_mixed
2026-05-10T19:58:44+00:00,slice_1,service_4,Service,51.621,55.414,24.326,0.006332,542.098,0.812327,0,,realistic_mixed
2026-05-10T19:58:44+00:00,slice_2,amf_5,AMF,54.766,57.0,31.343,0.004316,225.538,0.650744,0,,realistic_mixed
2026-05-10T19:58:44+00:00,slice_3,smf_6,SMF,62.815,61.516,10.927,0.002105,313.03,0.725211,0,,realistic_mixed
2026-05-10T19:58:44+00:00,slice_1,gnb_7,gNB,59.938,50.998,17.629,0.002702,429.942,0.688927,0,,realistic_mixed
2026-05-10T19:58:44+00:00,slice_2,upf_8,UPF,57.591,47.904,29.008,0.002788,111.004,0.716484,0,,realistic_mixed
2026-05-10T19:59:44+00:00,slice_1,gnb_1,gNB,51.897,48.987,20.859,0.004839,517.153,0.777629,0,,realistic_mixed
2026-05-10T19:59:44+00:00,slice_2,upf_2,UPF,43.219,57.473,30.278,0.002252,341.672,0.593914,0,,realistic_mixed
2026-05-10T19:59:44+00:00,slice_3,router_3,Router,44.793,60.292,12.578,0.002094,340.8,0.727055,0,,realistic_mixed
2026-05-10T19:59:44+00:00,slice_1,service_4,Service,47.585,64.64,19.642,0.004001,425.839,0.749699,0,,realistic_mixed
2026-05-10T19:59:44+00:00,slice_2,amf_5,AMF,47.188,50.99,30.05,0.00203,187.057,0.605497,0,,realistic_mixed
2026-05-10T19:59:44+00:00,slice_3,smf_6,SMF,51.207,61.386,11.299,0.002267,314.952,0.688249,0,,realistic_mixed
2026-05-10T19:59:44+00:00,slice_1,gnb_7,gNB,51.96,59.776,22.011,0.002082,423.297,0.785659,0,,realistic_mixed
2026-05-10T19:59:44+00:00,slice_2,upf_8,UPF,54.172,46.607,32.619,0.003658,211.605,0.610629,0,,realistic_mixed
2026-05-10T20:00:44+00:00,slice_1,gnb_1,gNB,58.149,60.916,17.658,0.002904,466.275,0.727035,0,,realistic_mixed
2026-05-10T20:00:44+00:00,slice_2,upf_2,UPF,60.199,59.403,32.201,0.002835,227.815,0.696464,0,,realistic_mixed
2026-05-10T20:00:44+00:00,slice_3,router_3,Router,55.613,53.361,10.807,0.002196,213.298,0.613682,0,,realistic_mixed
2026-05-10T20:00:44+00:00,slice_1,service_4,Service,47.508,42.75,23.667,0.003491,483.028,0.814119,0,,realistic_mixed
2026-05-10T20:00:44+00:00,slice_2,amf_5,AMF,48.343,49.576,30.582,0.004225,111.588,0.509853,0,,realistic_mixed
2026-05-10T20:00:44+00:00,slice_3,smf_6,SMF,49.886,48.884,11.939,0.003898,374.508,0.625544,0,,realistic_mixed
2026-05-10T20:00:44+00:00,slice_1,gnb_7,gNB,49.439,57.259,23.813,0.004242,402.177,0.816241,0,,realistic_mixed
2026-05-10T20:00:44+00:00,slice_2,upf_8,UPF,55.719,55.037,32.143,0.004512,291.218,0.696036,0,,realistic_mixed
2026-05-10T20:01:44+00:00,slice_1,gnb_1,gNB,56.966,59.359,25.725,0.003727,452.456,0.785056,0,,realistic_mixed
2026-05-10T20:01:44+00:00,slice_2,upf_2,UPF,52.394,59.521,32.749,0.002833,233.306,0.652743,0,,realistic_mixed
2026-05-10T20:01:44+00:00,slice_3,router_3,Router,63.389,68.649,19.304,0.003634,338.166,0.801868,0,,realistic_mixed
2026-05-10T20:01:44+00:00,slice_1,service_4,Service,43.494,46.485,22.704,0.002474,511.247,0.804292,0,,realistic_mixed
2026-05-10T20:01:44+00:00,slice_2,amf_5,AMF,60.459,67.414,30.832,0.002451,209.658,0.685976,0,,realistic_mixed
2026-05-10T20:01:44+00:00,slice_3,smf_6,SMF,55.401,56.644,10.141,0.003131,263.771,0.685941,0,,realistic_mixed
2026-05-10T20:01:44+00:00,slice_1,gnb_7,gNB,46.168,45.918,25.397,0.004463,601.063,0.830626,0,,realistic_mixed
2026-05-10T20:01:44+00:00,slice_2,upf_8,UPF,44.985,50.688,29.499,0.00435,84.728,0.548361,0,,realistic_mixed
2026-05-10T20:02:44+00:00,slice_1,gnb_1,gNB,44.302,44.946,19.419,0.002627,638.013,0.741095,0,,realistic_mixed
2026-05-10T20:02:44+00:00,slice_2,upf_2,UPF,53.386,50.184,31.304,0.006931,142.939,0.689935,0,,realistic_mixed
2026-05-10T20:02:44+00:00,slice_3,router_3,Router,59.78,68.705,11.777,0.002859,268.011,0.631349,0,,realistic_mixed
2026-05-10T20:02:44+00:00,slice_1,service_4,Service,39.607,36.025,17.976,0.003921,624.38,0.748897,0,,realistic_mixed
2026-05-10T20:02:44+00:00,slice_2,amf_5,AMF,75.721,55.209,46.786,0.002115,138.848,0.658112,0,,realistic_mixed
2026-05-10T20:02:44+00:00,slice_3,smf_6,SMF,47.321,55.054,13.296,0.004078,342.779,0.767173,0,,realistic_mixed
2026-05-10T20:02:44+00:00,slice_1,gnb_7,gNB,51.779,47.679,20.377,0.003848,593.321,0.778631,0,,realistic_mixed
2026-05-10T20:02:44+00:00,slice_2,upf_8,UPF,69.959,68.552,38.735,0.002188,237.555,0.772524,0,,realistic_mixed
2026-05-10T20:03:44+00:00,slice_1,gnb_1,gNB,46.558,40.852,20.924,0.003497,610.074,0.790164,0,,realistic_mixed
2026-05-10T20:03:44+00:00,slice_2,upf_2,UPF,41.737,60.095,30.7,0.004152,42.321,0.631121,0,,realistic_mixed
2026-05-10T20:03:44+00:00,slice_3,router_3,Router,46.109,49.647,11.815,0.005403,338.089,0.708455,0,,realistic_mixed
2026-05-10T20:03:44+00:00,slice_1,service_4,Service,47.629,53.743,19.004,0.00262,524.982,0.773102,0,,realistic_mixed
2026-05-10T20:03:44+00:00,slice_2,amf_5,AMF,50.741,63.159,30.29,0.002484,166.176,0.668438,0,,realistic_mixed
2026-05-10T20:03:44+00:00,slice_3,smf_6,SMF,50.426,61.28,12.371,0.003104,423.974,0.687238,0,,realistic_mixed
2026-05-10T20:03:44+00:00,slice_1,gnb_7,gNB,52.169,57.697,23.755,0.005116,487.828,0.791601,0,,realistic_mixed
2026-05-10T20:03:44+00:00,slice_2,upf_8,UPF,55.563,69.782,33.666,0.00329,325.746,0.628951,0,,realistic_mixed
2026-05-10T20:04:44+00:00,slice_1,gnb_1,gNB,52.609,55.457,32.162,0.009825,611.496,0.865792,0,,realistic_mixed
2026-05-10T20:04:44+00:00,slice_2,upf_2,UPF,35.157,45.776,31.948,0.002324,268.607,0.730757,0,,realistic_mixed
2026-05-10T20:04:44+00:00,slice_3,router_3,Router,50.722,55.885,10.852,0.003458,318.961,0.729836,0,,realistic_mixed
2026-05-10T20:04:44+00:00,slice_1,service_4,Service,57.965,53.012,18.004,0.003168,433.422,0.704158,0,,realistic_mixed
2026-05-10T20:04:44+00:00,slice_2,amf_5,AMF,49.196,44.523,31.837,0.005358,263.651,0.60521,0,,realistic_mixed
2026-05-10T20:04:44+00:00,slice_3,smf_6,SMF,39.687,40.047,17.092,0.004023,249.201,0.826283,0,,realistic_mixed
2026-05-10T20:04:44+00:00,slice_1,gnb_7,gNB,46.883,54.528,23.152,0.003221,489.456,0.707727,0,,realistic_mixed
2026-05-10T20:04:44+00:00,slice_2,upf_8,UPF,45.428,49.526,30.848,0.003206,132.289,0.604665,0,,realistic_mixed
2026-05-10T20:05:44+00:00,slice_1,gnb_1,gNB,65.096,49.566,23.56,0.002815,466.366,0.804069,0,,realistic_mixed
2026-05-10T20:05:44+00:00,slice_2,upf_2,UPF,42.161,48.475,29.949,0.002415,97.963,0.592037,0,,realistic_mixed
2026-05-10T20:05:44+00:00,slice_3,router_3,Router,48.636,45.758,11.221,0.002124,277.115,0.665605,0,,realistic_mixed
2026-05-10T20:05:44+00:00,slice_1,service_4,Service,50.854,58.252,28.685,0.008338,616.938,0.87224,0,,realistic_mixed
2026-05-10T20:05:44+00:00,slice_2,amf_5,AMF,55.996,56.103,31.029,0.00232,118.541,0.568233,0,,realistic_mixed
2026-05-10T20:05:44+00:00,slice_3,smf_6,SMF,46.114,51.389,14.016,0.003711,313.215,0.785494,0,,realistic_mixed
2026-05-10T20:05:44+00:00,slice_1,gnb_7,gNB,48.112,46.731,23.528,0.005251,673.15,0.811377,0,,realistic_mixed
2026-05-10T20:05:44+00:00,slice_2,upf_8,UPF,46.671,47.178,32.994,0.002581,202.078,0.758802,0,,realistic_mixed
2026-05-10T20:06:44+00:00,slice_1,gnb_1,gNB,44.552,55.045,18.522,0.003545,348.344,0.695672,0,,realistic_mixed
2026-05-10T20:06:44+00:00,slice_2,upf_2,UPF,53.662,54.917,32.407,0.004056,119.285,0.478799,0,,realistic_mixed
2026-05-10T20:06:44+00:00,slice_3,router_3,Router,66.021,68.328,11.929,0.002664,466.645,0.754923,0,,realistic_mixed
2026-05-10T20:06:44+00:00,slice_1,service_4,Service,64.077,68.119,20.221,0.002378,632.85,0.771845,0,,realistic_mixed
